request_id,url,payload,detected_language,label,is_unsafe,payload_length,num_special_chars,url_depth,lang_match,precision_m1,recall_m1,fpr_m1,fnr_m1
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
098373b2,http://localhost:8080/tienda1/publico/autenticar.jsp,id=3&nombre=Vino+Rioja&precio=85&cantidad=36&B1=A%F1adir+al+carrito,html,0,0,67,0,5,1,1.0,1.0,0.0,0.0
e5a062b4,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=ippolito&pwd=7ons15804d04en2e&remember=on&B1=Entrar,javascript,0,0,69,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
da32606c,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=56&B1=A%F1adir+al+carrito,html,0,0,75,0,5,1,1.0,1.0,0.0,0.0
17bb3cfd,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=rolando&pwd=acr7m6nia&remember=off&B1=Entrar,javascript,0,0,62,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b6512431,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=5003&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
7cb12bd9,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=olwen&password=esmil42291&nombre=Silvita&apellidos=Rabanal+Morante&email=persidsky%40filtraciondehumos.md&dni=34105397P&direccion=Calle+Ginebra%2C+138+&ciudad=Redecilla+del+Campo&cp=19325&provincia=Tarragona&ntc=3111906620815887&B1=Registrar,javascript,0,0,261,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
f0e30d56,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=75&B1=A%F1adir+al+carrito,html,0,0,75,0,5,1,1.0,1.0,0.0,0.0
6c5f5a85,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=dicaprio&pwd=rELatADoRa&remember=off&B1=Entrar,javascript,0,0,64,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
1f21b9d8,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=1745&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
0aac015d,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=kurian&password=batidor&nombre=Leandro&apellidos=Bernatallada&email=galt%40automovilesalhambra.kr&dni=38728859X&direccion=Silo+179%2C+12%3FB&ciudad=Cantillana&cp=23266&provincia=Burgos&ntc=5881598906156737&B1=Registrar,javascript,0,0,238,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
92e1ae3a,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=78&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
36e9bef5,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=fryar&pwd=8nde9c6f3a3le&remember=on&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
95905b08,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=2425&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9f7ce2ec,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=tosca&password=co2posi9or&nombre=Remberta&apellidos=Lombard%EDa+Otago&email=kerjean%40global-services.be&dni=73361115Q&direccion=Pasaje+Cruz+De+Mayo+108+1%3FC&ciudad=Barruecopardo&cp=47882&provincia=Alicante&ntc=8466112924954826&B1=Registrar,javascript,0,0,261,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a4cac6b,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=75&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
4e8b9c67,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=ruperta&pwd=concursado&remember=off&B1=Entrar,javascript,0,0,63,0,5,1,1.0,1.0,0.0,0.0
614e2666,http://localhost:8080/tienda1/publico/carrito.jsp,id=1,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9a569bc4,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=5218&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
120780ed,http://localhost:8080/tienda1/miembros/fotos.jsp,modo=registro&login=victoir&password=resquebrar&nombre=Mallku&apellidos=Cabana+Demuner&email=tarp%40redstarz.asia&dni=48415614Q&direccion=Calle+Can+Puigdorfila+41%2C+2%3FG&ciudad=Hinojosa%2C+La&cp=10459&provincia=Barcelona&ntc=9357275036779206&B1=Registrar,javascript,0,0,256,0,5,1,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
7cdb4c1b,http://localhost:8080/tienda1/publico/autenticar.jsp,id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=11&B1=A%F1adir+al+carrito,html,0,0,74,0,5,1,1.0,1.0,0.0,0.0
40fe6b61,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=nima&pwd=1i515s7d7d&remember=off&B1=Entrar,javascript,0,0,60,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
c2731a0a,http://localhost:8080/tienda1/publico/productos.jsp,modo=insertar&precio=8916&B1=Confirmar,javascript,0,0,38,0,5,1,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b48a4c46,http://localhost:8080/tienda1/index.jsp,,empty,0,0,0,0,4,0,1.0,1.0,0.0,0.0
ea21e5d0,http://localhost:8080/tienda1/publico/anadir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
30410af4,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=Queso+Manchego&precio=39&cantidad=94&B1=A%F1adir+al+carrito,html,0,0,71,0,5,1,1.0,1.0,0.0,0.0
dbeb72b4,http://localhost:8080/tienda1/publico/caracteristicas.jsp,modo=entrar&login=flury&pwd=ajEnaDOr&remember=off&B1=Entrar,javascript,0,0,59,0,5,1,1.0,1.0,0.0,0.0
37e30b59,http://localhost:8080/tienda1/publico/carrito.jsp,id=2,txt,0,0,4,0,5,0,1.0,1.0,0.0,0.0
549419cc,http://localhost:8080/tienda1/publico/entrar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4904c0cf,http://localhost:8080/tienda1/publico/miembros.jsp,errorMsg=Credenciales+incorrectas,txt,0,0,33,0,5,0,1.0,1.0,0.0,0.0
08a99354,http://localhost:8080/tienda1/publico/pagar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e217545d,http://localhost:8080/tienda1/publico/registro.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
8dbbe6d0,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=kaitlynn&password=1emat98&nombre=Indemira&apellidos=Bailina+Quijad%E1&email=ridgely.loyat%40cbgerindote.sk&dni=75106972N&direccion=Calle+Valle+De+Salazar%2C+48%2C+&ciudad=Borjabad&cp=31494&provincia=Segovia&ntc=4823192107223935&B1=Registrar,javascript,0,0,260,0,5,1,1.0,1.0,0.0,0.0
e99e7894,http://localhost:8080/tienda1/global/creditos.jsp,B2=Vaciar+carrito,txt,0,0,17,0,5,0,1.0,1.0,0.0,0.0
ed02de8d,http://localhost:8080/tienda1/global/menum.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
b4e64ada,http://localhost:8080/tienda1/global/titulo.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
12148de9,http://localhost:8080/tienda1/global/estilos.css,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
20d419d3,http://localhost:8080/tienda1/miembros/imagenes/castro.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
802181fa,http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
a18852b3,http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg,,empty,0,0,0,0,6,0,1.0,1.0,0.0,0.0
d1133c2a,http://localhost:8080/tienda1/miembros/index.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
9c6205b6,http://localhost:8080/tienda1/miembros/editar.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
74d43823,http://localhost:8080/tienda1/miembros/salir.jsp,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
899c4003,http://localhost:8080/tienda1/imagenes/1.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
2e43101a,http://localhost:8080/tienda1/imagenes/2.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6537ac46,http://localhost:8080/tienda1/imagenes/3.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
e70dfcd7,http://localhost:8080/tienda1/imagenes/cmenbul.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
6bc8fa28,http://localhost:8080/tienda1/imagenes/logo.gif,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
4a722c92,http://localhost:8080/tienda1/imagenes/nuestratierra.jpg,,empty,0,0,0,0,5,0,1.0,1.0,0.0,0.0
