request_id,url,payload,classification,probability,label
72147fa9,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,unsafe,0.9999999999060554,1
2c0b611a,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=8496&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
6753d2f6,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=daugavie9&password=DesCERraJaR&nombre=Rayen&apellidos=Galobard+Garros&email=klevenow%40yiutuve.org&dni=02007726X&direccion=Portal+Del+Rey+20+10-H&ciudad=Aliaga&cp=06458&provincia=%3F&ntc=9898547003601125&B1=Registrar,unsafe,0.9999999999878304,1
5628b9d3,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=3299&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
304a45e7,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=20&B1=Pasar+por+caja,unsafe,0.9999999999542872,1
49315afe,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,unsafe,0.9999999999776854,1
0982ec6a,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Queso+Manchego&precio=100&cantidad=any%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235&B1=A%F1adir+al+carrito,unsafe,0.9999999999649114,1
c9d06c07,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=samboparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&pwd=*insu6u8abl3&remember=on&B1=Entrar,unsafe,0.9999999999781024,1
a140720a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999478062,1
e4c41f22,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=mitsuiparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&password=d2S3O1nil2ar&nombre=Tea&apellidos=Cabrera+Noguera&email=holzer-hammersley4%40discon.in&dni=21034297S&direccion=Guadamacil%2C+198%2C+&ciudad=Torrejoncillo&cp=08779&provincia=Teruel&ntc=4706372444418662&B1=Registrar,unsafe,0.9999999999935485,1
86bf8275,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoany%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999503697,1
25a0ff11,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%253F,unsafe,0.9999999996618816,1
91c195ec,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=anallese&password=tORtOsina&nombre=Leon%EDdas&apellidos=Sol%E1+Portillo&email=perryman%4015horas.sr&dni=92727720T&direccion=Jose+Maria+Pereda%2C+185%2C+&ciudad=%7C&cp=09047&provincia=Valencia&ntc=6368947017826630&B1=Registrar,unsafe,0.9999999999890927,1
7a84cf0b,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=izaak&password=calibraci%F3n&nombre=Hortencia&apellidos=Turet+Maiorana&email=hannon.white8%40mtos.st&dni=88648013X&direccion=C%2F+Ajuntament+S%2FN+&ciudad=Santa+Mar%EDa+del+Ti%E9tar&cp=50491&provincia=Ourense%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&ntc=6434125672280477&B1=Registrar,unsafe,0.9999999999938733,1
12a8a936,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=yokono5any%250ASet-cookie%253A%2BTamper%253D1041264011025374727&pwd=yuntar&remember=off&B1=Entrar,unsafe,0.9999999999640865,1
0e66d036,http://localhost:8080http://localhost:9090/examplesWebApp/OrderParser.jsp,B2=%2B,unsafe,0.9999999999945972,1
5e255e4a,http://localhost:8080/tienda1/publico/autenticar.jsp,id=1&nombre=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&precio=85&cantidad=22&B1=A%F1adir+al+carrito,unsafe,0.9999999999822173,1
67a95139,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=dassie&pwd=chospar&remember=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&B1=Entrar,unsafe,0.9999999999619653,1
ffaa2f3b,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=6771&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
9b4470a2,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=ghartey&password=gallar%EDn&nombre=Bernd&apellidos=Estebane+Abitera&email=guradze1%40conac.com.dd&dni=77217080P&direccion=Plza.+De+Los+Fueros+38%2C+any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&ciudad=Padrenda&cp=03812&provincia=A+Coru%F1a&ntc=9300234398617894&B1=Registrar,unsafe,0.9999999999913749,1
765a30ce,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%27OR%27a%3D%27a&precio=5299&B1=Confirmar,unsafe,0.999999999969486,1
86bf8275,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoany%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999503697,1
9e4f83ee,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=mobasher&password=pa32885o&nombre=Noel+Stefani&apellidos=Zulueta+Amell&email=deschamps1%4011horas.my&dni=51756068L&direccion=Calle+Jerusalen+18+&ciudad=Santib%E1%F1ez+de+Valcorba&cp=%3F&provincia=Almer%EDa&ntc=9542215186041042&B1=Registrar,unsafe,0.999999999989752,1
22e51489,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=6090&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
cbeaed4a,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=maxine&password=02n82re&nombre=Malaqu%EDas&apellidos=Bastida+Exiga&email=quaid%40hispadis.nf&dni=45992895W&direccion=Calle+Lourido+14+3E&ciudad=Moros&cp=06100&provincia=Guadalajaraparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&ntc=0897084317111205&B1=Registrar,unsafe,0.9999999999927514,1
84ff19f4,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&precio=85&cantidad=15&B1=A%F1adir+al+carrito,unsafe,0.9999999999629614,1
05b96dc0,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=4862&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
d58dffcc,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=defalco&password=botonesSet-cookie%253A%2BTamper%253D1041264011025374727&nombre=Suyai&apellidos=R%E1bago+Patraca&email=ghenaiem_berlin%40hipotecascom.je&dni=24778234N&direccion=C%2F+La+Salpa+104%2C+&ciudad=Moral+de+la+Reina&cp=10334&provincia=Burgos&ntc=5823821605242067&B1=Registrar,unsafe,0.9999999999918923,1
3d4b299b,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertarSet-cookie%253A%2BTamper%253D1041264011025374727&precio=2579&B1=Confirmar,unsafe,0.9999999999621936,1
98a14eaf,http://localhost:8080/tienda1/publico/pagar.jsp,modo=%257C&precio=2579&B1=Confirmar,unsafe,0.9999999999332065,1
18e3844b,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&password=contrAamura&nombre=Nicasia&apellidos=Coyoma+Abia&email=padovani%40thequeenworm.mp&dni=78419891B&direccion=Avenida+Castilla-la+Mancha+187%2C+3-D&ciudad=Sagrada%2C+La&cp=09318&provincia=A+Coru%F1a&ntc=4808153993761167&B1=Registrar,unsafe,0.9999999999936353,1
5a762af5,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Vino+Rioja&precio=85&cantidad=63&B1=%7C,unsafe,0.999999999962804,1
49a57a05,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727&pwd=2anc580a95r&remember=off&B1=Entrar,unsafe,0.999999999963392,1
bcf6639b,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%3F,unsafe,0.9999999999948026,1
03e4559d,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=7950&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
40b26c18,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=vanderbi&password=brechar&nombre=Rudolph&apellidos=Simo+Baixaul%ED&email=guarneros%40elfisioencasa.euany%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&dni=07929654J&direccion=D%27+Irlanda%2C+150%2C+4G&ciudad=Cru%EFlles%2C+Monells+i+Sant+Sadurn%ED+de+l%27Heura&cp=22362&provincia=Palencia&ntc=7146200335863301&B1=Registrar,unsafe,0.9999999999938964,1
0c1aafbf,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=dana&password=ibe2io&nombre=Tiago&apellidos=Burunat+Jaraba&email=klyaro%40hostrofessional.com.kg&dni=26315307Hparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&direccion=Pla%E7a+Font+Soleia+172%2C+&ciudad=Plasenzuela&cp=40194&provincia=Albacete&ntc=2227850098385549&B1=Registrar,unsafe,0.9999999999929878,1
e806a8e6,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=dana&password=ibe2io&nombre=Tiago&apellidos=Burunat+Jaraba&email=klyaro%40hostrofessional.com.kg&dni=26315307H&direccion=Pla%E7a+Font+Soleia+172%2C+&ciudad=Plasenzuela&cp=40194&provincia=Albacete&ntc=2227850098385549&B1=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.999999999990872,1
8a41a2b2,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Queso+Manchego&precio=%252B&cantidad=98&B1=A%F1adir+al+carrito,unsafe,0.9999999999597144,1
f51ce8db,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=kentaro&password=4up493a562i5&nombre=Sulko&apellidos=Mex%EDa+Sebastia&email=oliveros%40errebebe.ke&dni=11983001R&direccion=Molinos+37+&ciudad=Villanueva+del+Rebollar+de+la+Sierra&cp=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&provincia=Valladolid&ntc=2471595611305823&B1=Registrar,unsafe,0.9999999999917153,1
ee7d22cc,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=klasky&password=TEM.%E1TiCO&nombre=Licia&apellidos=Maeso+Comello&email=verrell.myral%40cafedeteatro.kh&dni=33908887Xany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&direccion=Plaza+Pedro+Marcos%2C+145+&ciudad=Guadalupe&cp=36700&provincia=C%E1diz&ntc=4984450191632548&B1=Registrar,unsafe,0.9999999999915519,1
566bfebf,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=Vino+Rioja&precio=%253F&cantidad=85&B1=A%F1adir+al+carrito,unsafe,0.9999999999582545,1
ae0fb314,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E,unsafe,0.9999999999806155,1
8b33a92e,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=1979&B1=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,unsafe,0.9999999999724185,1
37608081,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=1979&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
ae624b59,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=simler&password=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A&nombre=Trist%E1n&apellidos=Padura+Lacruz&email=aasen%40apelton.dk&dni=90088544M&direccion=Gaspar+Arenas+116%2C+&ciudad=San+Xo%E1n+de+R%EDo&cp=22560&provincia=Lugo&ntc=7844692767857454&B1=Registrar,unsafe,0.9999999999897358,1
e9d848a6,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=apollo&pwd=hepta8qu%EDa&remember=off&B1=Entrarany%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999665494,1
659f7b6f,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=3086&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
d88d788d,http://localhost:8080/tienda1/miembros/editar.jsp,B2=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A,unsafe,0.9999999999060554,1
909cab99,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=blakesle&password=ch07ico3o&nombre=Jerem%EDas&apellidos=Maslo+Arrunategui&email=ratcliff%40mataroweb.gw&dni=26853011M&direccion=Calle+Felipe+De+Diego+191%2C+2Hparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&ciudad=Montefr%EDo&cp=36520&provincia=Burgos&ntc=3246825984475356&B1=Registrar,unsafe,0.9999999999934182,1
aa83dbe9,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=shyokoAND+1%3D1&pwd=acarrear&remember=off&B1=Entrar,unsafe,0.999999999964051,1
e4dfbabd,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&pwd=acarrear&remember=off&B1=Entrar,unsafe,0.999999999961156,1
b9a9b296,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=5151paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&B1=Confirmar,unsafe,0.9999999999738627,1
f957d989,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=Set-cookie%253A%2BTamper%253D1041264011025374727&B1=Confirmar,unsafe,0.9999999999609541,1
460c5e16,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=stokker&password=do6a3er8&nombre=Leandra&apellidos=Orpez+Almod%F3var&email=schaab%40hispadis.li&dni=96068417Q&direccion=Calle+Montduber+75%2C+12%3FH&ciudad=Magacela&cp=04275&provincia=Lleida&ntc=%7C&B1=Registrar,unsafe,0.9999999999879721,1
7b43409a,http://localhost:8080/tienda1/publico/pagar.jsp,errorMsg=Credenciales+incorrectasparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999612488,1
a140720a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999478062,1
8c27582b,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=4320&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
0faf3807,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=jada&password=0a3gan861&nombre=AsadAND+1%3D1&apellidos=Tarraubella+Grajera&email=seward_sepulvede%40promotorareina.bt&dni=05599581R&direccion=Cuesta+Del+Mercadillo%2C+30+&ciudad=Valdemeca&cp=44367&provincia=Palencia&ntc=2588788031004045&B1=Registrar,unsafe,0.9999999999901801,1
35ce91f5,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=kelli&password=resca%F1o&nombre=An%EDcar&apellidos=Bastus+Pellini&email=wiley%40pintandomucho.va&dni=65763257R&direccion=C%2F+Cases+Noves%2C+98%2C+&ciudad=Gomesende&cp=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&provincia=%C1vila&ntc=2592750778275929&B1=Registrar,unsafe,0.9999999999931792,1
52ac6184,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=3796&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
68e819f9,http://localhost:8080/tienda1/publico/vaciar.jsp,modo=registro&login=terryl&password=des9erco&nombreA=Haroid&apellidos=Dawaher&email=tchkhikvadze-castenada3%40soymadrile%F1o.mu&dni=14559882P&direccion=C%2F+Doctor+Francisco+Saiz+Sanz%2C+159%2C+&ciudad=Alberca%2C+La&cp=03770&provincia=Salamanca&ntc=3772824400880183&B1=Registrar,unsafe,0.9999999999911089,1
9d182388,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertarany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&precio=7931&B1=Confirmar,unsafe,0.9999999999515385,1
fbc158e2,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=75&B1=A%F1adir+al+carritoparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,unsafe,0.9999999999787856,1
e4315a83,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=rogge&pwd=mella&remember=on&B1=paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29,unsafe,0.9999999999756892,1
73267dc1,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%2B,unsafe,0.9999999999948026,1
e28ef926,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectasAND+1%3D1,unsafe,0.9999999999576492,1
077853b3,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=Vaciar+carritoparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2,unsafe,0.9999999999547884,1
f49dd531,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=myong&password=colOrISmo&nombre=Dagmar&apellidos=Cabane+Molas&email=holton%40enigmatico.vu&dni=91624095F&direccion=Don+Ferreol+Hernandez+S%2FN%2C+&ciudad=Calders&cp=37183&provincia=Salamancaany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&ntc=6035116303925311&B1=Registrar,unsafe,0.999999999990814,1
1649a0de,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=2114&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
ef402f13,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&precio=100&cantidad=37&B1=A%F1adir+al+carrito,unsafe,0.9999999999633393,1
27783d15,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=%253F&login=dann&pwd=pate1a&remember=on&B1=Entrar,unsafe,0.9999999999454405,1
88f082d6,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=shoouyu&pwd=06434Q969o&remember=AND+1%3D1&B1=Entrar,unsafe,0.999999999964051,1
7205015f,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar%27OR%27a%3D%27a&precio=3010&B1=Confirmar,unsafe,0.999999999969486,1
a46eb8ca,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=maddox&password=9em6ll5r&nombre=Noel%ED+de+Lourdes&apellidos=Nadal+Ridaura&email=erlichman%40alquilerpantallasled.pe&dni=29678532E&direccion=C%2F+Rodriguez+Castillejo%2C+36%2C+8%3FH&ciudad=Sant+Fruit%F3s+de+Bages&cp=41001&provincia=Segovia&ntc=%252B&B1=Registrar,unsafe,0.9999999999910532,1
f7e86cc3,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=schenck6&password=Veloc%EDPeDO&nombre=Rangle&apellidos=Santalo+Gabas&email=gelman_fildes%40qcole.et&dni=20787549B&direccion=Lugar+Monta%F1a+Del+Palmital%2C+143%2C+8-E&ciudad=Maracena&cp=%257C&provincia=Toledo&ntc=1669337364255501&B1=Registrar,unsafe,0.999999999989903,1
9a48bcb4,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=7990&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
e5e569ee,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=gantt&password=sae19r8&nombre=%2B&apellidos=Amusquivar&email=mccormack%40neotelecom.tn&dni=35453403F&direccion=Calle+Tamarindo%2C+118+&ciudad=Alfambra&cp=25400&provincia=Madrid&ntc=5272129392938090&B1=Registrar,unsafe,0.9999999999874041,1
34cf84c5,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=9089&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
acba99b4,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=squires&password=234O3o&nombre=Delva&apellidos=Junyent&email=%253F&dni=07698521F&direccion=Carretera+Curva+De+Gracia+198%2C+&ciudad=Villar+del+Pozo&cp=35420&provincia=Valladolid&ntc=2110433073963447&B1=Registrar,unsafe,0.9999999999862144,1
7ccd17e4,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999273614,1
f40d7ef4,http://localhost:8080/tienda1/publico/anadir.jsp,id=1&nombre=Vino+Rioja&precio=39&cantidad=%3F&B1=A%F1adir+al+carrito,unsafe,0.9999999999668328,1
4cdc8534,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=8816&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
2674df26,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=zureik&password=concurrente&nombre=Lino&apellidos=Barea+Runke&email=schulz%40hiperbarcelona.hn&dni=64105812Mparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&direccion=Camoe%2C+189%2C+&ciudad=Olv%E9s&cp=03579&provincia=Guip%FAzcoa&ntc=6282081679981232&B1=Registrar,unsafe,0.9999999999922962,1
5c72ecb6,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235,unsafe,0.9999999999379157,1
11f5d44d,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=Credenciales+incorrectasany%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235,unsafe,0.9999999999518585,1
858db06a,http://localhost:8080/tienda1/publico/entrar.jsp,errorMsg=%252B,unsafe,0.9999999996747417,1
2498cfc2,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%2B,unsafe,0.9999999999945972,1
28969e62,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=%252B&login=jana0&pwd=ma%F1ea0&remember=on&B1=Entrar,unsafe,0.9999999999525016,1
7485cf73,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&password=idealismo&nombre=Ian&apellidos=Sacota+Xech&email=alland.soeltoft%40aridossanchez.do&dni=28681618C&direccion=C%2F+Valencia+S%2FN+11A&ciudad=Pancorbo&cp=26321&provincia=Alicante&ntc=3366384544522158&B1=Registrar,unsafe,0.9999999999927722,1
a662789d,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=shimiz&password=M5x0E&nombre=Nimsi&apellidos=Cat%E0+Viera&email=talbot_polani%40clichotel.sj&dni=56967582D&direccion=Avenida+Industria+48%2C+12H&ciudad=Sant+Mart%ED+de+Riucorb&cp=44124&provincia=Zaragoza&ntc=5246598463194503&B1=%2B,unsafe,0.9999999999894373,1
69ca9fa6,http://localhost:8080/tienda1/publico/pagar.jsp,errorMsg=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999301241,1
dd87dde5,http://localhost:8080/tienda1/publico/pagar.jsp,modo=insertar&precio=%3C%21--%23include+file%3D%22archivo_secreto%22+--%3E&B1=Confirmar,unsafe,0.9999999999794245,1
64863e85,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=any%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.9999999999410023,1
1bbbc035,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrarparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&login=morearty&pwd=506TAD09A&remember=on&B1=Entrar,unsafe,0.9999999999688274,1
ea2b8b71,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precio=4598&B1A=Pasar+por+caja,unsafe,0.9999999999548743,1
d42a6cce,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=charko&password=entrevenimiento&nombre=Cayetano&apellidos=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A&email=ruehmann.goodrow%40cajucar.bz&dni=75246757A&direccion=C%2F+Sierra+Maigmo%2C+S%2FN%2C+1%3FD&ciudad=Villa+de+Ves&cp=09343&provincia=Guadalajara&ntc=1828745224462815&B1=Registrar,unsafe,0.999999999991797,1
86b88c3b,http://localhost:8080/tienda1/publico/registro.jsp,modoA=insertar&precio=5562&B1=Pasar+por+caja,unsafe,0.9999999999548743,1
986f5bfc,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=%3F,unsafe,0.9999999999945972,1
0b5779b4,http://localhost:8080/tienda1/publico/vaciar.jsp,B2=AND+1%3D1,unsafe,0.9999999999604343,1
a54da34c,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=aida&password=plant%EDgrad*a&nombre=Tranquilino&apellidos=Atienza+Carrillo&email=goldoni%40923.pa&dni=63154198Q&direccion=Rua+Entrevias%2C+68+12-C%27OR%27a%3D%27a&ciudad=Massalfassar&cp=48220&provincia=Salamanca&ntc=5370548572435408&B1=Registrar,unsafe,0.999999999990715,1
464e1b44,http://localhost:8080/tienda1/miembros/editar.jsp,modo=registro&login=paros%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&password=plant%EDgrad*a&nombre=Tranquilino&apellidos=Atienza+Carrillo&email=goldoni%40923.pa&dni=63154198Q&direccion=Rua+Entrevias%2C+68+12-C&ciudad=Massalfassar&cp=48220&provincia=Salamanca&ntc=5370548572435408&B1=Registrar,unsafe,0.9999999999928575,1
b405ee44,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=oyama&pwd=chiapaany%250ASet-cookie%253A%2BTamper%253D1041264011025374727&remember=on&B1=Entrar,unsafe,0.9999999999630349,1
5ea0da75,http://localhost:8080/tienda1/publico/registro.jsp,modo=insertar&precioA=853&B1=Pasar+por+caja,unsafe,0.9999999999545817,1
288f8b0f,http://localhost:8080/tienda1/publico/registro.jsp,modo=registro&login=bustillo&password=des6ra50ce3&nombre=Juana+del+Pilar&apellidos=Soria+Lloren%E7&email=tushingham%40saavedradiaz.hu&dni=05392148M&direccion=Carrer+Auro+S%2FN%2C+1%3FH&ciudad=Zugarramurdiparos%2522%2Bstyle%253D%2522background%253Aurl%2528javascript%253Aalert%2528%2527Paros%2527%2529%2529%26id%3D2&cp=10130&provincia=Lleida&ntc=7017586895038931&B1=Registrar,unsafe,0.9999999999937483,1
35788081,http://localhost:8080/tienda1/publico/anadir.jsp,id=2&nombre=any%253F%250ASet-cookie%253A%2BTamper%253D5765205567234876235&precio=39&cantidad=75&B1=A%F1adir+al+carrito,unsafe,0.9999999999629614,1
c3f3f04c,http://localhost:8080/tienda1/publico/autenticar.jsp,modo=entrar&login=eluned&pwd=p8paH7g6&remember=on&B1=Entrarany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727,unsafe,0.999999999959315,1
